3,0.560975609756
5,0.560975609756
7,0.560975609756
9,0.560975609756
11,0.578486554096
13,0.578486554096
15,0.605378361476
17,0.612257661038
19,0.6191369606
21,0.623514696685
23,0.62851782364
25,0.632270168856
27,0.636022514071
29,0.636022514071
31,0.643527204503
33,0.64602876798
35,0.648530331457
37,0.650406504065
39,0.652282676673
41,0.659161976235
43,0.665415884928
45,0.667917448405
47,0.667917448405
49,0.667917448405
51,0.671669793621
53,0.671669793621
55,0.671669793621
57,0.674171357098
59,0.679799874922
61,0.68105065666
63,0.682926829268
65,0.682926829268
67,0.686679174484
69,0.688555347092
71,0.6904315197
73,0.691682301438
75,0.691682301438
77,0.692933083177
79,0.692933083177
81,0.697310819262
83,0.703564727955
85,0.706066291432
87,0.70794246404
89,0.709818636648
91,0.711069418386
93,0.713570981864
95,0.714821763602
97,0.717948717949
99,0.717948717949
101,0.719199499687
103,0.721701063164
105,0.726704190119
107,0.729205753596
109,0.731707317073
111,0.731707317073
113,0.733583489681
115,0.735459662289
117,0.736710444028
119,0.739212007505
121,0.740462789243
123,0.740462789243
125,0.740462789243
127,0.74296435272
129,0.74296435272
131,0.744840525328
133,0.746091307067
135,0.747342088806
137,0.749218261413
139,0.750469043152
141,0.751719824891
143,0.753595997498
145,0.754846779237
147,0.756097560976
149,0.757348342714
151,0.757348342714
153,0.759849906191
155,0.761726078799
157,0.763602251407
159,0.764227642276
161,0.765478424015
163,0.767354596623
165,0.768605378361
167,0.7698561601
169,0.772357723577
171,0.775484677924
173,0.776735459662
175,0.776735459662
177,0.779862414009
179,0.781113195747
181,0.783614759225
183,0.785490931832
185,0.788617886179
187,0.789868667917
189,0.791119449656
191,0.792995622264
193,0.794246404003
195,0.795497185741
197,0.79674796748
